Rimato,Teal,Orange,FI,1,Rimato13,Rimato13#0174
JeffCompass,Pink,Yellow,US,1,jeffcoAlt,JeffCompass
JJsrl,Purple,Blue,US,1,JJsrl,JJsrl#7366
Pogonateur,Blue,Orange,FR,1,Pogonateur,Pogonateur#8292
Briguy,Pink,Orange,US,1,briguy__,Briguy#2964
Larvitar,Blue,Pink,DE,1,MLarvitar,Larvitar#1737
Danieru,Red,Blue,ES,1,yearofeurope,Danieru#1113
Samura1man,Navy,Purple,FI,1,Samura1man,Samura1man#6028
UrinalMike,Brown,Orange,US,1,UrinalMike,UrinalMike#4522
ShadowMario27,Red,Blue,US,1,nisemario29,ShadowMario27#3422
AverageTrey,Orange,Navy,US,1,averagetrey2,Trey#4813
SidedWilliams,Teal,Red,CA,1,GoodKidSid,Sid Ed#2460
linky628,Navy,Pink,GB-ENG,2,linky628,linky628#1609
Alaeus,Navy,Green,EU,2,AlaeusSR,Alaeus#1525
gamestabled,Red,Pink,US,2,gamestabled,gamestabled#4975
PK,Orange,Blue,US,2,PrimalKiwi,PneumaticKomodo#5513
GravityBeatle,Purple,Pink,US,2,gravybottle,GravityBeatle#7487
toburr,Purple,Brown,US,2,toburr,toburr#7950
Ricrexx,Brown,Teal,BS,2,Ricrexx,Ricrexx#2785
Haywire,Purple,Brown,NO,2,TheHaywire,Haywire#2245
RSW,Purple,Green,SE,2,RSWRSWRSW,RSW#0798
peaches,Orange,Green,US,2,ActuallyPeaches,peaches#1602
Papa,Orange,Blue,FR,2,Papaccino_gg,Papaccino#0407
mdmason85,Green,Pink,US,2,mdmason85,mdmason85#2738
SpanishMeerkat,Purple,Teal,US,3a,SpanishMeerkat,SpanishMeerkat#3968
WildGeffe64,Blue,Orange,US,3a,wildgeffe64,WildGeffe64#0200
DarkMan,Pink,Navy,FR,3a,Darkman_,DarkMan#8066
Jukatox,Purple,Teal,US,3a,Jukatox,Jukatox#5790
Tom$,Purple,Navy,US,3a,tom_dollars (alt: tom_pennies),Tom$#7120
Dex,Green,Yellow,US,3a,DexSMS,Dex#1079
Derpspace,Navy,Blue,US,3a,notderpspace,Derp#2272
Jer,Blue,Purple,FR-QC,3a,jer_7,Jer#3465
mae,Pink,Teal,CA,3a,xmaebelle,mae#1603
plankton,Teal,Red,US,3a,planktonsecretformula,plankton#2195
Libre,Teal,Red,PE,3a,libre,Libre#2934
MrYhatoh,Red,Blue,CL,3a,MrYhatoh,MrYhatoh#8885
Segastar,Purple,Blue,US,3b,Segastar1,Segastar#9104
Pixel626,Purple,Blue,US,3b,Pixel626,Pixel626 #4471
ModestTomato,Navy,Red,US,3b,modest_tomato,ModestTomato#7548
Pinkish,Pink,Yellow,PA,3b,Pinkish,Pink#6658
Urbani,Purple,Navy,AU,3b,Urbani,Urbani#0312
TheAzack9,Navy,Purple,NO,3b,theazack,theAzack9#2295
Lego,Pink,Teal,US,3b,Lego6245,lego#8917
Fullaire,Pink,Teal,US,3b,Fullaire,Fullaire#9890
Juan,Purple,Green,MX,3b,theeonlyjuan,theeonlyjuan#1476
JBuzzyBee,Red,Blue,US,3b,JBuzzyBee,JBuzzyBee#4854
DarkBlade,Teal,Brown,US,3b,darkbladesao_,darkblade#5509
MoJungo,Yellow,Navy,US,3b,MoJungo,MoJungo#6335
