Rimato,Teal,Orange,FI,1,Rimato13,Rimato13#0174
JeffCompass,Pink,Yellow,US,1,jeffcoAlt,JeffCompass
JJsrl,Purple,Blue,US,1,JJsrl,JJsrl#7366
Pogonateur,Blue,Orange,FR,1,Pogonateur,Pogonateur#8292
Briguy,Pink,Orange,US,1,briguy__,Briguy#2964
Larvitar,Blue,Pink,DE,1,MLarvitar,Larvitar#1737
Danieru,Red,Blue,ES,1,yearofeurope,Danieru#1113
Samura1man,Navy,Purple,FI,1,Samura1man,Samura1man#6028
UrinalMike,Brown,Orange,US,1,UrinalMike,UrinalMike#4522
ShadowMario27,Red,Blue,US,1,nisemario29,ShadowMario27#3422
AverageTrey,Orange,Navy,US,1,averagetrey2,Trey#4813
SidedWilliams,Teal,Red,CA,1,GoodKidSid,Sid Ed#2460
