"Home Player","Away Player","Week","Division","Status","Match Time","Unix Time","Match Format","Restream Channel","Winner","Home Score","Away Score","Vod","Commentators"
"ModestTomato","Juan","1","3b","Played","1/13 14:00","1610564400","Lockout","Bingothon","ModestTomato","13","7","","toburr, peaches"
"Pinkish","JBuzzyBee","1","3b","Played","1/13 17:00","1610575200","Lockout","Bingothon","JBuzzyBee","8","13","","AverageTrey, Funky"
"gamestabled","Haywire","1","2","Played","1/14 14:00","1610650800","Connect 5","SunshineCommunity","gamestabled","9","4","https://www.twitch.tv/videos/874037906","PK, Jeff"
"DarkMan","mae","1","3a","Played","1/14 15:30","1610656200","Lockout","SunshineCommunity","DarkMan","13","12","https://www.twitch.tv/videos/874030490","Haywire, rudhira"
"Pixel626","Fullaire","1","3b","Played","1/14 17:00:00","1610661600","Lockout","SunshineCommunity","Fullaire","10","13","https://www.twitch.tv/videos/874034218","Zale, rudhira"
"Larvitar","Rimato","1","1","Played","1/15 15:30","1610742600","Draft ","SunshineCommunity","Rimato","9","13","","AverageTrey, Jeff"
"Briguy","Danieru","1","1","Played","1/15 17:00","1610748000","Draft","Bingothon","Briguy","13","12","","AverageTrey, Larvitar"
"mdmason85","RSW","9","2","Played","1/15 17:00","1610748000","Invasion","SunshineCommunity","mdmason85","13","12","","PK, Jeff"
"Ricrexx","mdmason85","1","2","Played","1/15 18:30","1610753400","Invasion","Bingothon","mdmason85","12","13","","PK, Jeff"
"Segastar","Lego","1","3b","Played","1/15 20:00","1610758800","Lockout","Bingothon","Lego","6","13","","mason, rudhira"
"TheAzack9","MoJungo","1","3b","Played","1/16 12:30","1610818200","Lockout","SunshineCommunity","MoJungo","10","13","","Haywire, rudhira"
"Samura1man","ShadowMario27","1","1","Played","1/16 14:00","1610823600","Row Control","SunshineCommunity","ShadowMario27","2","3","","Larvitar, Pogo"
"AverageTrey","UrinalMike","1","1","Played","1/16 15:30","1610829000","Row Control","SunshineCommunity","UrinalMike","2","3","","Lego, Samu"
"linky628","Alaeus","1","2","Played","1/16 17:00","1610834400","Row Control","Bingothon","linky628","3","0","","Lego, Haywire"
"SidedWilliams","JeffCompass","1","1","Scheduled","1/16 18:30","1610839800","Lockout","Bingothon","","","","",""
"Dex","MrYhatoh","1","3a","Scheduled","1/16 20:00","1610845200","Lockout","Bingothon","","","","",""
"Jukatox","plankton","1","3a","Scheduled","1/16 21:30","1610850600","Row Control","Bingothon","","","","",""
"PK","RSW","1","2","Scheduled","1/17 12:30","1610904600","Connect 5","SunshineCommunity","","","","",""
"Samura1man","Larvitar","9","1","Scheduled","1/17 14:00","1610910000","Connect 5","SunshineCommunity","","","","",""
"Tom$","Libre","1","3a","Scheduled","1/17 15:30","1610915400","Draft","SunshineCommunity","","","","",""
"toburr","Papa","1","2","Scheduled","1/17 17:00","1610920800","Draft","Bingothon","","","","",""
"Pogonateur","JJsrl","1","1","Scheduled","1/17 17:30","1610922600","Invasion","SunshineCommunity","","","","",""
"GravityBeatle","peaches","1","2","Scheduled","1/17 18:30","1610926200","Row Control","Bingothon","","","","",""
"SpanishMeerkat","Derpspace","1","3a","Scheduled","1/17 20:00","1610931600","Lockout","Bingothon","","","","",""
"Urbani","DarkBlade","1","3b","Scheduled","1/17 21:30","1610937000","Lockout","Bingothon","","","","",""
"Derpspace","WildGeffe64","9","3a","Scheduled","1/23 15:30","1611433800","TBD","Offline","","","","",""
"WildGeffe64","Jer","1","3a","Played","1/14 10:30","1610638200","Invasion","Offline","WildGeffe64","13","10","",""
"JeffCompass","Rimato","2","1","Unscheduled","","","","","","","","",""
"AverageTrey","Samura1man","2","1","Unscheduled","","","","","","","","",""
"ShadowMario27","Briguy","2","1","Unscheduled","","","","","","","","",""
"Pogonateur","UrinalMike","2","1","Unscheduled","","","Row Control","","","","","",""
"JJsrl","Danieru","2","1","Unscheduled","","","","","","","","",""
"Larvitar","SidedWilliams","2","1","Unscheduled","","","","","","","","",""
"gamestabled","GravityBeatle","2","2","Unscheduled","","","","","","","","",""
"Haywire","mdmason85","2","2","Unscheduled","","","","","","","","",""
"peaches","toburr","2","2","Unscheduled","","","","","","","","",""
"Papa","PK","2","2","Unscheduled","","","","","","","","",""
"linky628","Ricrexx","2","2","Unscheduled","","","","","","","","",""
"Alaeus","RSW","2","2","Unscheduled","","","","","","","","",""
"mae","Libre","2","3a","Unscheduled","","","","","","","","",""
"Dex","Jukatox","2","3a","Unscheduled","","","","","","","","",""
"plankton","WildGeffe64","2","3a","Unscheduled","","","","","","","","",""
"SpanishMeerkat","MrYhatoh","2","3a","Unscheduled","","","","","","","","",""
"Derpspace","Jer","2","3a","Unscheduled","","","","","","","","",""
"Tom$","DarkMan","2","3a","Unscheduled","","","","","","","","",""
"Pixel626","Pinkish","2","3b","Unscheduled","","","","","","","","",""
"Fullaire","MoJungo","2","3b","Unscheduled","","","","","","","","",""
"JBuzzyBee","Urbani","2","3b","Unscheduled","","","","","","","","",""
"DarkBlade","ModestTomato","2","3b","Unscheduled","","","","","","","","",""
"Segastar","TheAzack9","2","3b","Unscheduled","","","","","","","","",""
"Lego","Juan","2","3b","Unscheduled","","","","","","","","",""
"ShadowMario27","AverageTrey","3","1","Unscheduled","","","","","","","","",""
"UrinalMike","SidedWilliams","3","1","Unscheduled","","","","","","","","",""
"Rimato","Pogonateur","3","1","Unscheduled","","","","","","","","",""
"Danieru","Larvitar","3","1","Unscheduled","","","","","","","","",""
"Briguy","JeffCompass","3","1","Unscheduled","","","","","","","","",""
"Samura1man","JJsrl","3","1","Unscheduled","","","","","","","","",""
"mdmason85","linky628","3","2","Unscheduled","","","","","","","","",""
"Papa","gamestabled","3","2","Unscheduled","","","","","","","","",""
"RSW","Ricrexx","3","2","Unscheduled","","","","","","","","",""
